,Year,Date,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
6320,2020,2020-05-31,192,Nynäshamn,10,0.001,5,31,20.66,4.2
6321,2020,2020-05-31,181,Södertälje,50,0.005,5,31,23.119999999999997,4.8
6323,2020,2020-06-01,136,Haninge,10,0.001,6,1,18.5,4.0
6324,2020,2020-06-01,2080,Falun,20000,2.0,6,1,20.58421052631579,4.105263157894737
6326,2020,2020-06-01,1256,Östra Göinge,4,0.0004,6,1,21.6,4.4
6327,2020,2020-06-01,180,Stockholm,1,0.0001,6,1,24.5,5.0
6328,2020,2020-06-01,1290,Kristianstad,1,0.0001,6,1,20.00769230769231,4.230769230769231
6329,2020,2020-06-02,188,Norrtälje,2,0.0002,6,2,18.96666666666667,4.142857142857143
6331,2020,2020-06-03,680,Jönköping,1,0.0001,6,3,23.435714285714287,4.642857142857143
6332,2020,2020-06-04,1489,Alingsås,20,0.002,6,4,24.56,5.0
6339,2020,2020-06-10,192,Nynäshamn,5,0.0005,6,10,23.98,5.0
6340,2020,2020-06-11,1480,Göteborg,1,0.0001,6,11,26.674999999999997,5.0
6341,2020,2020-06-12,581,Norrköping,4,0.0004,6,12,31.04375,5.8125
6342,2020,2020-06-12,1490,Borås,1,0.0001,6,12,19.6,4.0
6343,2020,2020-06-12,1490,Borås,5,0.0005,6,12,19.6,4.0
6344,2020,2020-06-12,1490,Borås,2,0.0002,6,12,19.6,4.0
6346,2020,2020-06-12,680,Jönköping,1,0.0001,6,12,34.15714285714286,5.785714285714286
6348,2020,2020-06-13,180,Stockholm,1,0.0001,6,13,34.5,6.0
6349,2020,2020-06-14,180,Stockholm,1,0.0001,6,14,31.05,6.0
6350,2020,2020-06-14,180,Stockholm,25,0.0025,6,14,31.05,6.0
6352,2020,2020-06-14,1480,Göteborg,1,0.0001,6,14,19.025,4.0
6353,2020,2020-06-15,1482,Kungälv,1200,0.12,6,15,23.44,4.8
6355,2020,2020-06-15,380,Uppsala,4,0.0004,6,15,25.726315789473684,5.105263157894737
6356,2020,2020-06-15,191,Sigtuna,400,0.04,6,15,26.233333333333334,5.0
6358,2020,2020-06-16,1480,Göteborg,5,0.0005,6,16,27.424999999999997,5.25
6359,2020,2020-06-16,2085,Ludvika,1,0.0001,6,16,28.88,5.733333333333333
6360,2020,2020-06-16,1492,Åmål,2,0.0002,6,16,23.1375,4.75
6362,2020,2020-06-19,682,Nässjö,25,0.0025,6,19,21.755555555555556,4.444444444444445
6364,2020,2020-06-19,561,Åtvidaberg,30,0.003,6,19,21.683333333333334,4.5
6367,2020,2020-06-19,1487,Vänersborg,2,0.0002,6,19,18.0125,4.0
6371,2020,2020-06-20,2081,Borlänge,1,0.0001,6,20,19.740000000000002,4.0
6372,2020,2020-06-21,1880,Örebro,1,0.0001,6,21,23.62857142857143,4.785714285714286
6373,2020,2020-06-21,428,Vingåker,2,0.0002,6,21,23.95,5.0
6379,2020,2020-06-25,581,Norrköping,30000,3.0,6,25,28.631249999999998,5.0625
6381,2020,2020-06-25,2082,Säter,500,0.05,6,25,23.8,5.0
6384,2020,2020-06-28,580,Linköping,40,0.004,6,28,22.233333333333334,4.5
6391,2020,2020-07-17,180,Stockholm,1,0.0001,7,17,20.9,4.5
6393,2020,2020-07-19,125,Ekerö,3,0.0003,7,19,18.025,4.0
6397,2020,2020-07-23,180,Stockholm,5,0.0005,7,23,19.6,4.0
6405,2020,2020-08-06,1060,Olofström,10,0.001,8,6,23.233333333333334,4.666666666666667
6411,2020,2020-08-09,1060,Olofström,28,0.0028,8,9,19.466666666666665,4.0
6417,2020,2020-08-14,1267,Höör,150,0.015,8,14,25.8,5.0
6418,2020,2020-08-15,125,Ekerö,4,0.0004,8,15,27.2,5.5
6419,2020,2020-08-15,880,Kalmar,1,0.0001,8,15,26.58181818181818,5.0
6423,2020,2020-08-16,583,Motala,10,0.001,8,16,19.5,4.25
6427,2020,2020-08-16,1283,Helsingborg,1,0.0001,8,16,28.75,5.0
6428,2020,2020-08-17,180,Stockholm,1,0.0001,8,17,21.95,4.5
6429,2020,2020-08-17,680,Jönköping,1,0.0001,8,17,19.942857142857143,4.071428571428571
6430,2020,2020-08-17,1401,Härryda,1,0.0001,8,17,18.866666666666664,4.0
6431,2020,2020-08-19,381,Enköping,5,0.0005,8,19,23.822222222222223,4.666666666666667
6433,2020,2020-08-20,180,Stockholm,50,0.005,8,20,27.2,5.0
6434,2020,2020-08-21,1980,Västerås,1,0.0001,8,21,24.22222222222222,4.888888888888889
6439,2020,2020-08-24,980,Gotland,300,0.03,8,24,26.536956521739132,5.195652173913044
6442,2020,2020-08-26,180,Stockholm,1,0.0001,8,26,20.55,4.5
